iter	MultiClass
0	1.007609713
1	0.9266695232
2	0.8706963059
3	0.8115803988
4	0.7573360086
5	0.7114759673
6	0.6739516679
7	0.6350570031
8	0.6025562455
9	0.5716811298
10	0.5491787021
11	0.5273081548
12	0.5051158402
13	0.4849584357
14	0.4688799255
15	0.452442095
16	0.4420743383
17	0.4263342847
18	0.4115256069
19	0.4010350255
20	0.3893170499
21	0.3817912251
22	0.371834132
23	0.3634087518
24	0.3557400672
25	0.3475675775
26	0.3411700873
27	0.3340766457
28	0.3315960443
29	0.3277333724
30	0.3230482405
31	0.3182549322
32	0.314931886
33	0.310278765
34	0.3077689629
35	0.3059871513
36	0.3008344921
37	0.2977565332
38	0.295599834
39	0.292387683
40	0.2907647697
41	0.2867473768
42	0.2831688614
43	0.2818802138
44	0.2801643751
45	0.2795180542
46	0.2762654473
47	0.2752110247
48	0.2731079287
49	0.270276684
50	0.2690654834
51	0.265952904
52	0.2641638572
53	0.2606481704
54	0.2592156982
55	0.2584050182
56	0.2567340041
57	0.2551636788
58	0.2541030792
59	0.2518498643
60	0.2510039435
61	0.2497623144
62	0.2483097496
63	0.2477603298
64	0.2471875902
65	0.2462801791
66	0.2451946131
67	0.2417363519
68	0.2411733202
69	0.2402764031
70	0.2387388792
71	0.2372210147
72	0.2362305864
73	0.2343870033
74	0.2338703414
75	0.2328443853
76	0.2320435688
77	0.2296935386
78	0.2289630952
79	0.2281988248
80	0.2274014051
81	0.2265601463
82	0.2254833892
83	0.2251798247
84	0.2242062933
85	0.2237618276
86	0.2231699478
87	0.2226867857
88	0.2221045941
89	0.2203066525
90	0.2198170448
91	0.2190145812
92	0.2183256397
93	0.2168547511
94	0.2164822937
95	0.2154690335
96	0.2142774816
97	0.2133270828
98	0.2116657629
99	0.2114565366
100	0.2106368132
101	0.2087039219
102	0.2083191174
103	0.2077476848
104	0.2073149588
105	0.206918874
106	0.2058673798
107	0.2051637129
108	0.2043556133
109	0.20347769
110	0.2028746945
111	0.2019721742
112	0.2015087074
113	0.2009007562
114	0.1997561424
115	0.1992701565
116	0.1986313912
117	0.1980123135
118	0.1976030831
119	0.1971493918
120	0.1955627647
121	0.1950542968
122	0.1945375319
123	0.1940722166
124	0.1936572542
125	0.1933691265
126	0.1928262437
127	0.1923837806
128	0.191793196
129	0.1911605639
130	0.1900813479
131	0.1891500075
132	0.1885979399
133	0.188245926
134	0.1877876177
135	0.1874896209
136	0.1868820866
137	0.1866100744
138	0.1861814515
139	0.1857204452
140	0.1852400119
141	0.1842152793
142	0.1838321578
143	0.1834625395
144	0.1832795249
145	0.1829548437
146	0.1821406472
147	0.1804145028
148	0.1801643919
149	0.1784953989
150	0.1783484517
151	0.1777203711
152	0.1774343121
153	0.1770572529
154	0.1766592646
155	0.1763403771
156	0.1758429362
157	0.1755729049
158	0.1752704251
159	0.1748991151
160	0.1746085805
161	0.1739587074
162	0.1734469521
163	0.1731835981
164	0.1728291794
165	0.1723560699
166	0.1720095655
167	0.1717968656
168	0.1707055886
169	0.1702486046
170	0.1700600846
171	0.169877925
172	0.169404629
173	0.1691368005
174	0.1688793508
175	0.1686266424
176	0.1677724916
177	0.1671558536
178	0.1669566118
179	0.1667190728
180	0.1654485405
181	0.1647079451
182	0.1638888397
183	0.1636217368
184	0.1633572031
185	0.1628880247
186	0.1626336809
187	0.1621865875
188	0.161793043
189	0.161559498
190	0.1609029812
191	0.1605891376
192	0.1591956931
193	0.1588842521
194	0.1586788005
195	0.157381302
196	0.157002919
197	0.1567537218
198	0.1563972079
199	0.1561917194
200	0.1559170146
201	0.1557632781
202	0.155509952
203	0.1552433419
204	0.1550830618
205	0.1546898397
206	0.1534844656
207	0.1524985023
208	0.1520323279
209	0.1517908554
210	0.1511077831
211	0.1508637805
212	0.1504166819
213	0.1501361045
214	0.1498090475
215	0.1495114125
216	0.1493349138
217	0.1490966869
218	0.1488054786
219	0.1484382956
220	0.1481872221
221	0.147923421
222	0.1468884512
223	0.1467205655
224	0.1465102087
225	0.146169707
226	0.145681937
227	0.1452973058
228	0.144944969
229	0.1447736661
230	0.1444535482
231	0.1441965976
232	0.1433211741
233	0.1430723001
234	0.1429339906
235	0.1426634046
236	0.1423804678
237	0.1421176093
238	0.1417883856
239	0.1414258667
240	0.1412823743
241	0.1408311353
242	0.1406357457
243	0.1403780998
244	0.1401189527
245	0.1398659019
246	0.1395902067
247	0.139300782
248	0.1391557365
249	0.1383372216
250	0.1381048784
251	0.1377429345
252	0.137490079
253	0.1365319444
254	0.136344362
255	0.1361352453
256	0.1359735602
257	0.1357826069
258	0.1355735006
259	0.1353829637
260	0.1352593512
261	0.1350735091
262	0.1348715996
263	0.1341743468
264	0.133963887
265	0.1338249036
266	0.1332896545
267	0.1331498839
268	0.1330020459
269	0.132819629
270	0.1326264271
271	0.1323782061
272	0.1321915097
273	0.1319651553
274	0.1318287704
275	0.1315539878
276	0.1313854801
277	0.1310253789
278	0.1308340582
279	0.1306396583
280	0.1304941043
281	0.130295011
282	0.130164711
283	0.1298914379
284	0.1297231031
285	0.1295634963
286	0.1293801401
287	0.1290808957
288	0.1288889019
289	0.1280811448
290	0.1278985696
291	0.1277309409
292	0.1272352327
293	0.1269819439
294	0.1264550335
295	0.1262422022
296	0.1259953152
297	0.1258855343
298	0.1257304184
299	0.1254162811
300	0.1244982611
301	0.1243303773
302	0.1238614664
303	0.1236614762
304	0.1234749684
305	0.1232050878
306	0.1230293421
307	0.1228829333
